city_id, city, country, img_url
80,Phuket,Thailand,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.kY3JsT84m5ntyBOSg-wyZwHaEo%26pid%3DApi&f=1&ipt=cebb9ac66428dfee6fc8b6db5ce1f8964acb08c25d3852c150a87607aefcc15a&ipo=images"
80,Phuket,Thailand,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.vE5RJQwQND8IonOnaXGQugHaE7%26pid%3DApi&f=1&ipt=1aa87fd621e9c32119009ddaca206fff0e5808dcb0b3b4fc9fbfc32fa68ef0a9&ipo=images"
80,Phuket,Thailand,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.Eak3qAMsAeG5wjdUz0BaXAHaE8%26pid%3DApi&f=1&ipt=01b9390d087302db577f75347110311ba8e6e2a030f693b00c53b32ef70f1362&ipo=images"
79,Lima,Peru,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.DpJbcvmoKjUs-d41kBTyzgHaED%26pid%3DApi&f=1&ipt=916624c2011b262a035631b1bdc0e63d6b1fea608f3ba13d56832380f0ca96f0&ipo=images"
79,Lima,Peru,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.Xk1jNjAQmg3RnVlXk8TNpAHaFS%26pid%3DApi&f=1&ipt=7ab29f5d6b533170fd5bb2ed487d06b03f2259ebb7394412deb1cbb927098645&ipo=images"
79,Lima,Peru,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.2whPvT93pnkr_qV2MxGyRAHaFj%26pid%3DApi&f=1&ipt=262884613c6fb19b9d07f7d94b68614f2cbcf70f26d6e98c0437ef9515a83b88&ipo=images"
78,Buenos Aires,Argentina,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.Tzm81OThs2PQ17kWl3YJGwHaE8%26pid%3DApi&f=1&ipt=6f1b77721c71dd56c8170f94f15671f8ec027a6bb55e9d6c346d0a4700b3f68a&ipo=images"
78,Buenos Aires,Argentina,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.Aa5ae0B1A5BLU6xvR9ZnvgHaEo%26pid%3DApi&f=1&ipt=90f1303f31cd220f1f37610fddb21abefff552bfb34a1c16d62304c19736cf5a&ipo=images"
78,Buenos Aires,Argentina,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.sQrtcYflobgOearytjPY4AHaE7%26pid%3DApi&f=1&ipt=2be276579180657d6406a6f0d6d5acc6deae5d853503aec04c5908dd622b41ad&ipo=images"
77,Thessaloniki,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP._jX3T0r_Em_230Rfh_a0ZgHaE8%26pid%3DApi&f=1&ipt=da49e1f4cc8a3335c428692d469e21db6bdc47a9f3f2429bdf5a0191dee6d00c&ipo=images"
77,Thessaloniki,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.YXW67piiEdhIKdwsaeAcOAAAAA%26pid%3DApi&f=1&ipt=ce3189da367fdf5dc5861b08029b1b419453f3c9ba8938599c73b9df4003f0b0&ipo=images"
77,Thessaloniki,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.ESL-kPRnzyD2XkwtExyRPQHaE7%26pid%3DApi&f=1&ipt=d8032b626fd9046fcee70803a2b39a70e636c77e6ec431093d7c0cef30102579&ipo=images"
76,Bologna,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.explicit.bing.net%2Fth%3Fid%3DOIP.s0OBmMeXmdAto3T9XlDeQgHaE8%26pid%3DApi&f=1&ipt=8186eed26c9d1862a98f87e08fd6a962f4353ed4d7976795d18c2f1398b276a6&ipo=images"
76,Bologna,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.3AY4J_rtsY5rqnBJrLnSNgHaE3%26pid%3DApi&f=1&ipt=64b23c5bb786b27369a5d43c8135ab5b6fcad74902515ba4855405eff67bf04a&ipo=images"
76,Bologna,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.jAhFOQ9JODeI_WkY2tW8tAHaE8%26pid%3DApi&f=1&ipt=d484bdf4015d72a7888dc198ae2965a3f10d4dd4fe4dc9435819d755194c7e3b&ipo=images"
75,Verona,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.fyh_JHkCtKHxBlqd5FYdIQHaEb%26pid%3DApi&f=1&ipt=b53d5bfef91f4fb47b94eb701350c8289952a8b8ec3f7e4352789f4864131142&ipo=images"
75,Verona,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.GHHO4dPIRUWw7-TXnDfrVwHaE8%26pid%3DApi&f=1&ipt=dee96e8999434b94544809b5cf61bf6276cecb92d7da3876ad8d700c52a18aea&ipo=images"
75,Verona,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.hMg74PBsfMWu971rdeWTKQHaFC%26pid%3DApi&f=1&ipt=968948ec72295f20e8ca8ae50e716936e9a345b7d1b5b3829fd7e1318242386f&ipo=images"
74,Rhodes,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.Fap5a0JJyGCgi02DbyTvBAHaE8%26pid%3DApi&f=1&ipt=75b23596280aa8f7c64f460b4f90a840288bd5254913cb8b7a33306c3352a425&ipo=images"
74,Rhodes,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.Ra0huTImhtVDbbt9AvvFhgHaE6%26pid%3DApi&f=1&ipt=b1b60ef5436694294c8a1c5b8d79dab8fa643b1c4adb073682edf8919944ef54&ipo=images"
74,Rhodes,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.9Xc6TGA0ukjteA5x3IAdbAHaE8%26pid%3DApi&f=1&ipt=0dd73fffddb2e5a3267cc3d29fa1b6827a9e8c96666bcb8ea202388dab241555&ipo=images"
73,Sharjah,United Arab Emirates,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.5ObFXZ3C6XJ7pBZSuFyEFgHaE8%26pid%3DApi&f=1&ipt=1a8711aaa5b6efe23d525dca7a7856ef526ea9e7283735e59c7023807b66df18&ipo=images"
73,Sharjah,United Arab Emirates,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.Li9HpZtv-K7bMBn7LW9DEgHaE7%26pid%3DApi&f=1&ipt=531bd176c67e48c89f42bf7814ca0704da27758242fb9f40db97662cccb6048f&ipo=images"
73,Sharjah,United Arab Emirates,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.gqfmhJkEce5q8pijvRqPywHaFc%26pid%3DApi&f=1&ipt=659939693b033eb58142403f08c366b7cc305b2b9a47027f66f5b2046cfdf5aa&ipo=images"
72,Doha,Qatar,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.M7lMslq84LtvIkyjklE70wHaFX%26pid%3DApi&f=1&ipt=9acfaec222e951fe46e22ef6b9746a277537e79b819020da3372120f85c3daaf&ipo=images"
